hostname,count__x,code_sop_x,branch_x,problem_name,current_date_x,index_x,branch_code_x,branch_city_en_x,branch_name_x,branch_role_sop_x,branch_code_sop_x,branch_role_adm_x,branch_code_adm_x,id_x,code_hd_x,filialeng_x,filialrus_x,status_x,user_create_schedule_x,action_name_x,monthly_schedule_x,weekly_schedule_x,time_schedule_x,start_date_x,name_schedule_x,description_schedule_x,name_rules_x,device_type_x,count_rules_x,month_over_month_x,week_over_week_x,day_over_day_x,text_action_x,text_short_x,tt,status_tt,count__y,code_sop_y,branch_y,current_date_y,index_y,branch_code_y,branch_city_en_y,branch_name_y,branch_role_sop_y,branch_code_sop_y,branch_role_adm_y,branch_code_adm_y,id_y,code_hd_y,filialeng_y,filialrus_y,status_y,user_create_schedule_y,action_name_y,monthly_schedule_y,weekly_schedule_y,time_schedule_y,start_date_y,name_schedule_y,description_schedule_y,name_rules_y,device_type_y,count_rules_y,month_over_month_y,week_over_week_y,day_over_day_y,text_action_y,text_short_y,_merge
VR-D60525-01,,,,High CPU utilization (over 92% for 20m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,false,VR,2026-06-22,,VR,Воронеж,Воронежский филиал,IT Инж 2 ур Воронеж ГЛТП,ROL000000000376,IT Инж 2 ур Воронеж ВК,ORG000000006839,,FIL000000000059,Voronezh,Воронеж,2.0,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание,right_only
SHROB-V00004,,,,High CPU utilization (over 92% for 20m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,false,false,2026-06-22,,,,,,,,,,,,,,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание,right_only
NSWD-230324-001,,,,High CPU utilization (over 92% for 20m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,false,NS,2026-06-22,,NS,Новосибирск,Новосибирский филиал,IT Инж 2 ур Новосибирск ГЛТП,ROL000000000411,IT Инж 2 ур Новосибирск ВК,ORG000000006845,,FIL000000000030,Novosibirsk,Новосибирск,2.0,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание,right_only
