hostname,problem_name,tt,status_tt,count_,code_sop,branch,current_date,index,branch_code,branch_city_en,branch_name,branch_role_sop,branch_code_sop,branch_role_adm,branch_code_adm,id,code_hd,filialeng,filialrus,status,user_create_schedule,action_name,monthly_schedule,weekly_schedule,time_schedule,start_date,name_schedule,description_schedule,name_rules,device_type,count_rules,month_over_month,week_over_week,day_over_day,text_action,text_short
VR-D60525-01,High CPU utilization (over 92% for 20m),,,71,false,VR,2026-06-22,,VR,Воронеж,Воронежский филиал,IT Инж 2 ур Воронеж ГЛТП,ROL000000000376,IT Инж 2 ур Воронеж ВК,ORG000000006839,,FIL000000000059,Voronezh,Воронеж,2.0,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание
SHROB-V00004,High CPU utilization (over 92% for 20m),,,57,false,false,2026-06-22,,,,,,,,,,,,,,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание
NSWD-230324-001,High CPU utilization (over 92% for 20m),,,50,false,NS,2026-06-22,,NS,Новосибирск,Новосибирский филиал,IT Инж 2 ур Новосибирск ГЛТП,ROL000000000411,IT Инж 2 ур Новосибирск ВК,ORG000000006845,,FIL000000000030,Novosibirsk,Новосибирск,2.0,admin,TT,[],['0'],11:09:00,2026-06-17,CPU utilization,описание CPU utilization,High CPU utilization (over 92% for 20m),adm,20,1,1,1,CPU utilization детальное описание,CPU utilization краткое описание
